AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
374,join us because we care. black matters.,0.0,137.0,18 - 65+,06/10/15 02:59:53 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,44.87,RUB,2015-06-10,41.5,MidAge,mid,low,mid
655,"not every boy wants to be a soldier. a beautiful message was seen on the streets of the capitol,. with no group name or credits attached to the project. it was the poster at top, of the bearded man in a pink gown behaving like a queen and holding a sign saying ""not every boy wants to be a soldier"". a timely message for today. the two recent u.s. wars were costly for our nation; to put it lightly. they led to domestic devastation of country. no matter what defense secretary or potus are saying they don't fool me with promises of gay military equality as key to the nation's agenda. better talk to me about cutting dod's budget. folks. #igbt #usarmy #crossdress #gaysoldier #obama #defensebudget #stopwar",35.0,452.0,18 - 65+,06/23/15 07:04:01 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,184.81,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
664,"""people can tolerate two homosexuals they see leaving together, but the next  day they're smiling, holding hands, tenderly embracing one another, then they  cannot be forgiven. it is not the departure for pleasure that is unacceptable, it  is waking up happy.""  -michel foucault, philosopher and social critic.  #lgbt #homophobia #foucault #society #queerquote",26.0,374.0,18 - 65+,06/23/15 07:02:40 AM PDT,https://www.facebook.com/LGBT-United-839497472793277/,News Feed on desktop computers or News Feed on mobile  devices,Unavailable,99.95,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
325,"california... knows how to party california... knows how to party in the citaaay of l.a. in the citaaay of good of watts in the citaaay, the city of compton we keep it rockin! we keep it rockin! - 2pac - california love",4.0,326.0,18 - 65+,06/10/15 07:34:52 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,45.94,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
326,"since 2010, over 350 of our lives have been taken at the hands of police. those lives of which, were made to be worthless because of our race. each time we die, many of your people, and those who stand by you, justify the taking of our lives, because they believe we are not human, and are not worthy of life. why should we be a target for police violence and harassment?",517.0,1478.0,18 - 65+,06/12/15 03:13:16 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,99.97,RUB,2015-06-12,41.5,MidAge,mid,high,mid
327,"'just like trayvon martin, race mattered for amadou diallo, oscar grant, sean bell, emmett till, and [thousands] more we will never know the name of who died because of their skin color."" - angela davis.        racism is still alive in the usa.",7.0,125.0,18 - 65+,06/11/15 06:51:30 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,34.77,RUB,2015-06-11,41.5,MidAge,mid,mid,mid
328,"race war started by texas teacher a texas fourth-grade teacher karen fitzgibbons published a racial facebook post in which she confirmed that black people are responsible for racial tensions in the usa. moreover she claimed that she is ""almost to the point"" of defending the segregation. after her post about the recent pool party incident drew local attention, the teacher deleted her profile. ""this makes me angry! this officer should not have had to resign. i'm going to just go ahead and say it....the blacks are the ones causing the problems and this ̀ racial tension. i guess that's what happens when you flunk out of school and have no education. i'm sure their parents are just as guilty for not knowing what their kids were doing; or knew it and didn't care,"" she wrote. she also added,""i'm almost to the point of wanting them all segregated on one side of town so they can hurt each other and leave the innocent people alone. maybe the 50s and 60s were really on to something. now, let the bashing of my true and honest opinion begin .... go! #imnotracist #imsickofthemcausingtrouble #itwasagatedcommunity"". as we see karen fitzgibbons is a real racist, who approves the humiliation of black people! this news clearly reflects that american society is close to collapse, if not to say to war. as the authorities are doing nothing to resolve the situation, in the near future we may face real race war within our country.",17.0,168.0,18 - 65+,06/11/15 07:03:58 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,31.54,RUB,2015-06-11,41.5,MidAge,mid,mid,mid
329,"the image of 1938 shows several african american youths dangling around the stairs leading up to the back entrance of a segregated movie theater in anniston, alabama.that day the tarzan film, call of the savage was shown.",18.0,482.0,18 - 65+,06/15/15 07:21:33 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,90.65,RUB,2015-06-15,41.5,MidAge,mid,mid,mid
330,"american racists on the road        the racists group of america ""back to the blue"" are organizing a hate rally in response to the public outcry and protests against police officers. ""bikers-patriots"" want to descend on the mckinney police hq in a show of solidarity for the police because race-baiters and cop-haters. they plan to have ""the biggest thing to happen in patriot movement since the bundy ranch victory!"" it seems like we won't get into ""post-racial america"".... this event and the regular murder of innocent black children by white supremacist police and citizens makes that clear. the modern government has brought racist america to the forefront, good or bad. this is something that america has a serious issue with - racism! is it time to call out the national guard?",24.0,524.0,18 - 65+,06/15/15 07:22:00 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,88.45,RUB,2015-06-15,41.5,MidAge,mid,mid,mid
331,"""free figure's black power rally at vcu:""",43.0,764.0,18 - 65+,06/15/15 07:21:47 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,90.86,RUB,2015-06-15,41.5,MidAge,mid,mid,mid
